id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0110,CWA Rooms,Community Centre,community,Burton Street,,NSW,,-31.7004863,147.8349108,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0111,Warren Sporting and Cultural Centre,Community Centre,community,Udora Road,,NSW,,-31.6952397,147.8362331,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0112,Uniting Medically Supervised Injecting Centre,Social Facility for drug_addicted,community,Darlinghurst Road,,NSW,,-33.8744111,151.2230818,+61 2 9360 1191,ask@uniting.org,https://www.uniting.org/community-impact/uniting-medically-supervised-injecting-centre--msic,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0113,Belgrade Avenue Community Centre,Community Centre,community,,,NSW,,-36.1283766,146.9039959,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0114,Gandangara,Community Centre,community,,,NSW,,-33.9175067,150.9250644,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0115,Club Liverpool,Community Centre,community,,,NSW,,-33.9222438,150.9239289,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0116,Training Center,Social Facility,community,,,NSW,,-33.8828039,150.9990705,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0117,Al Ihsan Foundation,Community Centre,community,,,NSW,,-33.8828676,150.9999891,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0119,Miller Family Day Care,Social Facility,community,,,NSW,,-33.8828222,150.9991539,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0120,Cromer Community Centre,Community Centre,community,Fisher Road North,Cromer,NSW,2099,-33.7423371,151.2824679,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0121,Pennant Hills Learning & Leisure Centre (50+),Community Centre,community,Warne Street,Pennant Hills,NSW,2120,-33.7364082,151.0720092,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0122,Hawks Nest Community Center,Community Centre,community,,,NSW,,-32.6724734,152.1779079,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0123,Byron Youth Activity Centre,Community Centre,community,,,NSW,,-28.6441029,153.6170324,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0124,Byron Bay Community Centre,Community Centre,community,,,NSW,,-28.6444484,153.6126788,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0125,Hornsby Wellness Centre,Community Centre,community,Peats Ferry Road,,NSW,2077,-33.7023313,151.0971569,+61 2 9477 3780,ross@hornsbywellness.com.au,http://hornsbywellness.com.au,Mo-Th 10:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0126,The Galston Club,Community Centre,community,Arcadia Road,Galston,NSW,2159,-33.6504823,151.0460784,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0127,Salvation Army Campsie,Social Facility,community,,,NSW,,-33.9110538,151.1020121,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0128,Associazione Napoletana,Social Facility,community,Norton Street,,NSW,,-33.8835321,151.1586641,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0129,Shara Community Garden,Community Centre,community,,,NSW,,-28.4953198,153.5417046,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0130,Collins Creek Hall,Community Centre,community,,,NSW,,-28.4863244,153.0240009,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0131,Newcastle Mission to Seafarers,Community Centre,community,Hannell Street,,NSW,,-32.9198391,151.759142,+61 2 4961 5007,garry@mtsnewcastle.org.au,https://mtsnewcastle.org.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0132,Country Women's Association,Community Centre,community,Shoalhaven Street,,NSW,,-34.6719764,150.8541117,,jillsmail7@bigpond.com,https://cwaofnsw.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0133,Mangrove Yoga,Community Centre,community,300 mangrove creek,,NSW,,-33.367535,151.1495427,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0134,Rose Bay Towers Retirement Village,Group Home for senior,housing,,,NSW,,-33.8707473,151.2674489,+61 2 9371 7161,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0135,Bellambi Neighbourhood Centre,Community Centre,community,Cawley Street,,NSW,,-34.3686544,150.9168593,+61 2 4285 3055,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0136,Australian Manufacturing Workers' Union,NGO,community,Chalmers Street,Surry Hills,NSW,2010,-33.8872584,151.2068709,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0137,evatt foundation,NGO,community,,,NSW,,-33.8871794,151.206828,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0138,search foundation,NGO,community,,,NSW,,-33.8871657,151.2069096,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0139,aftinet,NGO,community,,,NSW,,-33.8872401,151.2068056,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0140,Vinnies,Social Facility,community,Glebe Point Road,,NSW,,-33.8798324,151.1871746,+61 2 9660 6685,,https://vinnies.org.au,Mo-Sa 10:00-18:00; Su 10:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0141,Joseph Sargeant Centre,Social Facility,community,,,NSW,,-33.9010533,151.1835587,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0143,Multicultural Disability Advocacy Association of NSW,Social Facility for disabled,community,,,NSW,,-33.8341069,151.0078279,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0144,Netherby Hall,Community Centre,community,,,NSW,,-36.1086821,141.65151,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0145,Volunteering Gold Coast,Advice for unemployed,community,,,NSW,,-28.0681748,153.4408705,+61 7 5526 5288,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0146,Old Dairy Community Centre,Community Centre,community,Community Way,Currumbin Valley,NSW,4223,-28.177493,153.4310205,,,https://www.villagehub.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0147,RSL Murtoa,Community Centre,community,,,NSW,,-36.6169557,142.4668714,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0148,Mechanics Hall,Community Centre,community,,,NSW,,-36.6190323,142.4682889,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0149,Percy Miles Villa,Group Home for senior,housing,,,NSW,,-34.0397688,151.0732343,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0151,Curlwaa Memorial Hall,Community Centre,community,,,NSW,,-34.0990795,141.9720816,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0152,Calvary Tanilba Shores Retirement Community,Group Home for senior,housing,,,NSW,,-32.7278255,151.9946715,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0153,Salvation army,Community Centre,community,,,NSW,,-33.4228784,149.5807498,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0154,Vinnies,Community Centre,community,,,NSW,,-33.4231422,149.5804257,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0155,Greenfield Park Community Centre,Community Centre,community,,,NSW,,-33.8718373,150.8923017,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0156,Bonnyrigg Community Centre,Community Centre,community,,,NSW,,-33.8870317,150.8881539,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0157,Serbian Youth Hall,Community Centre,community,Bareena Street,Canley Vale,NSW,2166,-33.8897448,150.944271,+61 2 9728 6767,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0158,Australian Chinese Descendants Mutual Aged Hostel Association,Nursing Home for senior,health,,,NSW,,-33.8862004,150.944857,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0159,SummitCare Nursing Home,Nursing Home for senior,health,Freeman Avenuue,Canley Vale,NSW,2166,-33.8855413,150.9420972,+61 2 9728 1200,,https://www.summitcare.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0160,North Sydney Men's Shed,Community Centre,community,,,NSW,,-33.8302409,151.192068,,,https://www.northsydney.nsw.gov.au/Community_Services/Aged_Access/Men39s_Shed,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0161,The Disability Trust,CHARITY,community,,,NSW,,-34.0289807,151.0972567,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0162,Sunnyfield Disability Services,Ambulatory Care,community,,,NSW,,-30.513655,151.6605963,,,https://www.summyfield.org.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0163,Gunida Gunya Aboriginal Corporation,NGO,community,,,NSW,,-30.9771717,150.2518519,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0164,Society of St Vincent De Paul,CHARITY,community,Marquis Street,Gunnedah,NSW,2380,-30.9762682,150.2543447,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0165,Sylvanvale Head Office,CHARITY,community,Mikarie Place,,NSW,,-34.0224073,151.0842352,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0166,Tullera Community Hall,Community Centre,community,,,NSW,,-28.7471413,153.303131,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0167,Feros Village,Nursing Home for senior,health,,,NSW,,-28.6848648,153.5303835,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0168,Ryde Multicultural Centre,Community Centre,community,,,NSW,,-33.8050503,151.0799938,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0169,Orana Gardens Country Club,Social Club for senior,community,Charles Crescent,Dubbo,NSW,2830,-32.2548326,148.6347587,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0170,Lillimur Cottages,Assisted Living for senior,community,Macquarie Street,Dubbo,NSW,2830,-32.2615721,148.6008493,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
